Champion,Opponent,Wins,Total Matches,Win Rate (%)
Caitlyn,Twitch,5,11,45.45454545454545
Mel,Jhin,5,11,45.45454545454545
Jax,Ashe,5,11,45.45454545454545
Teemo,Pyke,5,11,45.45454545454545
Volibear,MissFortune,5,11,45.45454545454545
Chogath,Ahri,5,11,45.45454545454545
MissFortune,Kayle,5,11,45.45454545454545
Yasuo,Ezreal,5,11,45.45454545454545
Jax,Lux,5,11,45.45454545454545
Diana,Yasuo,5,11,45.45454545454545
Teemo,Yone,5,11,45.45454545454545
Yasuo,Kaisa,5,11,45.45454545454545
Ashe,Nautilus,5,11,45.45454545454545
Garen,Galio,5,11,45.45454545454545
Ambessa,Caitlyn,5,11,45.45454545454545
Mel,Yasuo,5,11,45.45454545454545
Seraphine,Ekko,5,11,45.45454545454545
Darius,Veigar,5,11,45.45454545454545
Kayn,Yasuo,5,11,45.45454545454545
Lucian,MissFortune,5,11,45.45454545454545
Zed,Garen,5,11,45.45454545454545
DrMundo,Lux,5,11,45.45454545454545
DrMundo,Caitlyn,5,11,45.45454545454545
Darius,Vayne,5,11,45.45454545454545
Ashe,Tristana,5,11,45.45454545454545
Caitlyn,Jax,5,11,45.45454545454545
Jinx,Xerath,5,11,45.45454545454545
Kayn,Ashe,5,11,45.45454545454545
Garen,Warwick,5,11,45.45454545454545
Mel,Garen,5,11,45.45454545454545
FiddleSticks,Lux,5,11,45.45454545454545
Mel,Ashe,5,11,45.45454545454545
Shaco,Teemo,4,11,36.36363636363637
Mel,Sylas,4,11,36.36363636363637
Garen,DrMundo,4,11,36.36363636363637
Mel,MasterYi,4,11,36.36363636363637
Ashe,Vayne,4,11,36.36363636363637
Thresh,Ashe,4,11,36.36363636363637
Yorick,Pantheon,4,11,36.36363636363637
Leona,Lux,4,11,36.36363636363637
Ashe,Pantheon,4,11,36.36363636363637
Teemo,Mel,4,11,36.36363636363637
Jax,Jinx,4,11,36.36363636363637
Kayle,Lux,4,11,36.36363636363637
Garen,Nocturne,4,11,36.36363636363637
Ashe,MasterYi,4,11,36.36363636363637
Mel,Nautilus,4,11,36.36363636363637
Jinx,Sett,3,11,27.27272727272727
Chogath,Vayne,3,11,27.27272727272727
Briar,Yasuo,3,11,27.27272727272727
Garen,Tristana,3,11,27.27272727272727
MissFortune,Warwick,3,11,27.27272727272727
Darius,Urgot,3,11,27.27272727272727
Volibear,Teemo,3,11,27.27272727272727
Malzahar,Ashe,3,11,27.27272727272727
Ekko,Jinx,3,11,27.27272727272727
Amumu,Garen,3,11,27.27272727272727
Aphelios,Lux,3,11,27.27272727272727
Mordekaiser,Viego,2,11,18.181818181818183
Mel,Yorick,2,11,18.181818181818183
Teemo,Pantheon,2,11,18.181818181818183
Diana,MissFortune,2,11,18.181818181818183
Mel,Sion,2,11,18.181818181818183
Mordekaiser,Warwick,9,10,90.0
Kayle,Yone,8,10,80.0
Jhin,Yone,8,10,80.0
Jinx,Leona,8,10,80.0
Thresh,Chogath,8,10,80.0
MissFortune,Quinn,8,10,80.0
Ahri,Veigar,8,10,80.0
Yorick,Briar,8,10,80.0
Kayle,Darius,8,10,80.0
Akali,Caitlyn,8,10,80.0
Malzahar,Teemo,8,10,80.0
Diana,Malphite,8,10,80.0
Malphite,Mel,7,10,70.0
Twitch,MissFortune,7,10,70.0
MasterYi,Malzahar,7,10,70.0
Ekko,Garen,7,10,70.0
MissFortune,Senna,7,10,70.0
Chogath,Swain,7,10,70.0
Kayn,Amumu,7,10,70.0
Ezreal,Nocturne,7,10,70.0
Mordekaiser,Kayn,7,10,70.0
Lillia,Darius,7,10,70.0
Garen,Malphite,7,10,70.0
Zyra,Caitlyn,7,10,70.0
Lux,Kaisa,7,10,70.0
Sett,Ezreal,7,10,70.0
Darius,Irelia,7,10,70.0
Sett,Yone,7,10,70.0
Darius,Udyr,7,10,70.0
Lux,Gwen,7,10,70.0
Mel,Briar,7,10,70.0
Viego,Tristana,7,10,70.0
Vayne,Mel,7,10,70.0
Ashe,Zyra,7,10,70.0
Trundle,Lux,7,10,70.0
Veigar,Morgana,7,10,70.0
Heimerdinger,Caitlyn,6,10,60.0
Malzahar,Yasuo,6,10,60.0
Pyke,Mel,6,10,60.0
Darius,Zed,6,10,60.0
Milio,Caitlyn,6,10,60.0
Mordekaiser,Malzahar,6,10,60.0
Lux,Lulu,6,10,60.0
Shen,Garen,6,10,60.0
Galio,Lux,6,10,60.0
TahmKench,Mordekaiser,6,10,60.0
Teemo,Twitch,6,10,60.0
Nami,Teemo,6,10,60.0
Malzahar,Ahri,6,10,60.0
Velkoz,Malzahar,6,10,60.0
MissFortune,Renekton,6,10,60.0
Kayn,Swain,6,10,60.0
Shen,Pantheon,6,10,60.0
Jinx,Varus,6,10,60.0
Lux,Samira,6,10,60.0
Sylas,Caitlyn,6,10,60.0
Jhin,Yorick,6,10,60.0
Varus,Caitlyn,6,10,60.0
Mordekaiser,Yone,6,10,60.0
Warwick,Mel,6,10,60.0
Kaisa,Ashe,6,10,60.0
Thresh,Jinx,6,10,60.0
Jinx,Amumu,6,10,60.0
Caitlyn,Anivia,6,10,60.0
Pantheon,Jhin,6,10,60.0
Caitlyn,Seraphine,6,10,60.0
Darius,Kaisa,6,10,60.0
Jinx,TahmKench,6,10,60.0
Viego,Jhin,6,10,60.0
Jinx,Senna,6,10,60.0
Jhin,Seraphine,6,10,60.0
Darius,Sion,6,10,60.0
Malzahar,Volibear,6,10,60.0
Yorick,Teemo,6,10,60.0
Tristana,Nocturne,6,10,60.0
Lux,Karma,6,10,60.0
Vayne,Yasuo,6,10,60.0
TahmKench,MissFortune,6,10,60.0
Darius,Malphite,6,10,60.0
Zyra,Thresh,6,10,60.0
Lux,Hwei,6,10,60.0
Ashe,Mordekaiser,6,10,60.0
Yasuo,Brand,6,10,60.0
Mordekaiser,Chogath,6,10,60.0
Vayne,Viego,6,10,60.0
Nocturne,Darius,6,10,60.0
Caitlyn,Kaisa,6,10,60.0
Volibear,Yone,6,10,60.0
Garen,Kayle,6,10,60.0
Sion,Caitlyn,5,10,50.0
Trundle,Jinx,5,10,50.0
Nami,Garen,5,10,50.0
Sylas,MasterYi,5,10,50.0
Brand,Mel,5,10,50.0
Nami,Lux,5,10,50.0
Mel,Mordekaiser,5,10,50.0
Ashe,Nami,5,10,50.0
Mel,Nocturne,5,10,50.0
Nami,Yasuo,5,10,50.0
Caitlyn,Tryndamere,5,10,50.0
Shaco,Darius,5,10,50.0
MissFortune,Varus,5,10,50.0
Jhin,Vayne,5,10,50.0
DrMundo,Nocturne,5,10,50.0
Lux,Nami,5,10,50.0
Garen,Nami,5,10,50.0
Caitlyn,Gwen,5,10,50.0
Caitlyn,Sivir,5,10,50.0
Mordekaiser,Mel,5,10,50.0
Yasuo,Jax,5,10,50.0
Darius,Sivir,5,10,50.0
Sivir,Darius,5,10,50.0
Jinx,Zyra,5,10,50.0
Nami,Ashe,5,10,50.0
Vayne,Jhin,5,10,50.0
Nocturne,Mel,5,10,50.0
Sivir,MissFortune,5,10,50.0
Pantheon,Viktor,5,10,50.0
Viktor,Pantheon,5,10,50.0
Volibear,MasterYi,5,10,50.0
Malzahar,Sion,5,10,50.0
Jax,Yasuo,5,10,50.0
Zyra,Jinx,5,10,50.0
Gwen,Caitlyn,5,10,50.0
Amumu,Vayne,5,10,50.0
Sion,Malzahar,5,10,50.0
MissFortune,Sivir,5,10,50.0
Caitlyn,Orianna,5,10,50.0
Nasus,Jhin,5,10,50.0
Yasuo,Nami,5,10,50.0
MasterYi,Sylas,5,10,50.0
MasterYi,Volibear,5,10,50.0
MissFortune,Ekko,5,10,50.0
Varus,MissFortune,5,10,50.0
Sivir,Caitlyn,5,10,50.0
Jinx,Trundle,5,10,50.0
Vayne,Amumu,5,10,50.0
Mel,Brand,5,10,50.0
Orianna,Caitlyn,5,10,50.0
Tryndamere,Caitlyn,5,10,50.0
Jhin,Nasus,5,10,50.0
Ekko,MissFortune,5,10,50.0
Darius,Shaco,5,10,50.0
Nocturne,DrMundo,5,10,50.0
Caitlyn,Sion,5,10,50.0
Mel,Pyke,4,10,40.0
Jinx,Thresh,4,10,40.0
Lulu,Lux,4,10,40.0
Yone,Mordekaiser,4,10,40.0
Teemo,Nami,4,10,40.0
Jhin,Viego,4,10,40.0
Jhin,Pantheon,4,10,40.0
Anivia,Caitlyn,4,10,40.0
Garen,Shen,4,10,40.0
Nocturne,Tristana,4,10,40.0
Hwei,Lux,4,10,40.0
Darius,Nocturne,4,10,40.0
Kaisa,Caitlyn,4,10,40.0
Caitlyn,Varus,4,10,40.0
Teemo,Yorick,4,10,40.0
Volibear,Malzahar,4,10,40.0
Senna,Jinx,4,10,40.0
Viego,Vayne,4,10,40.0
Lux,Galio,4,10,40.0
Ashe,Kaisa,4,10,40.0
Brand,Yasuo,4,10,40.0
Swain,Kayn,4,10,40.0
Mordekaiser,Ashe,4,10,40.0
Mordekaiser,TahmKench,4,10,40.0
Kaisa,Darius,4,10,40.0
Pantheon,Shen,4,10,40.0
Malzahar,Mordekaiser,4,10,40.0
Caitlyn,Sylas,4,10,40.0
Chogath,Mordekaiser,4,10,40.0
Karma,Lux,4,10,40.0
Sion,Darius,4,10,40.0
Seraphine,Jhin,4,10,40.0
Yasuo,Malzahar,4,10,40.0
Ahri,Malzahar,4,10,40.0
Samira,Lux,4,10,40.0
Varus,Jinx,4,10,40.0
Amumu,Jinx,4,10,40.0
TahmKench,Jinx,4,10,40.0
Malzahar,Velkoz,4,10,40.0
Thresh,Zyra,4,10,40.0
Malphite,Darius,4,10,40.0
Zed,Darius,4,10,40.0
Yasuo,Vayne,4,10,40.0
Caitlyn,Heimerdinger,4,10,40.0
Mel,Warwick,4,10,40.0
Seraphine,Caitlyn,4,10,40.0
MissFortune,TahmKench,4,10,40.0
Kayle,Garen,4,10,40.0
Yone,Volibear,4,10,40.0
Renekton,MissFortune,4,10,40.0
Caitlyn,Milio,4,10,40.0
Yorick,Jhin,4,10,40.0
Twitch,Teemo,4,10,40.0
Ezreal,Sett,3,10,30.0
Amumu,Kayn,3,10,30.0
Malphite,Garen,3,10,30.0
Kaisa,Lux,3,10,30.0
Yone,Sett,3,10,30.0
MissFortune,Twitch,3,10,30.0
Mel,Vayne,3,10,30.0
Gwen,Lux,3,10,30.0
Tristana,Viego,3,10,30.0
Mel,Malphite,3,10,30.0
Caitlyn,Zyra,3,10,30.0
Zyra,Ashe,3,10,30.0
Irelia,Darius,3,10,30.0
Lux,Trundle,3,10,30.0
Senna,MissFortune,3,10,30.0
Swain,Chogath,3,10,30.0
Morgana,Veigar,3,10,30.0
Kayn,Mordekaiser,3,10,30.0
Darius,Lillia,3,10,30.0
Udyr,Darius,3,10,30.0
Briar,Mel,3,10,30.0
Garen,Ekko,3,10,30.0
Malzahar,MasterYi,3,10,30.0
Nocturne,Ezreal,3,10,30.0
Malphite,Diana,2,10,20.0
Veigar,Ahri,2,10,20.0
Briar,Yorick,2,10,20.0
Quinn,MissFortune,2,10,20.0
Chogath,Thresh,2,10,20.0
Darius,Kayle,2,10,20.0
Caitlyn,Akali,2,10,20.0
Leona,Jinx,2,10,20.0
Yone,Kayle,2,10,20.0
Yone,Jhin,2,10,20.0
Teemo,Malzahar,2,10,20.0
Warwick,Mordekaiser,1,10,10.0
Xerath,Teemo,8,9,88.88888888888889
Jinx,Akshan,8,9,88.88888888888889
Garen,Malzahar,8,9,88.88888888888889
Mordekaiser,Teemo,8,9,88.88888888888889
Pantheon,Karma,7,9,77.77777777777779
Pantheon,Yone,7,9,77.77777777777779
Mel,Swain,7,9,77.77777777777779
Ezreal,Zyra,7,9,77.77777777777779
Brand,Chogath,7,9,77.77777777777779
Tristana,Kayn,7,9,77.77777777777779
Lucian,Caitlyn,7,9,77.77777777777779
Yorick,Yone,7,9,77.77777777777779
Tristana,Vayne,7,9,77.77777777777779
Pantheon,Yasuo,7,9,77.77777777777779
Pantheon,Nocturne,7,9,77.77777777777779
Yone,Chogath,7,9,77.77777777777779
Sion,Morgana,7,9,77.77777777777779
Akali,Veigar,7,9,77.77777777777779
Diana,Volibear,7,9,77.77777777777779
Sion,Seraphine,7,9,77.77777777777779
MissFortune,Veigar,7,9,77.77777777777779
Twitch,Malzahar,7,9,77.77777777777779
Teemo,Ziggs,7,9,77.77777777777779
Tryndamere,Garen,7,9,77.77777777777779
Sett,Zyra,7,9,77.77777777777779
MasterYi,Viego,7,9,77.77777777777779
Ezreal,Swain,7,9,77.77777777777779
Teemo,Seraphine,7,9,77.77777777777779
Teemo,Sion,7,9,77.77777777777779
Sion,Ahri,6,9,66.66666666666666
Diana,Jhin,6,9,66.66666666666666
Yasuo,Yone,6,9,66.66666666666666
Darius,Gwen,6,9,66.66666666666666
Jhin,Akali,6,9,66.66666666666666
Jinx,Yone,6,9,66.66666666666666
Seraphine,Kayle,6,9,66.66666666666666
TahmKench,Mel,6,9,66.66666666666666
TahmKench,Caitlyn,6,9,66.66666666666666
Pantheon,Malphite,6,9,66.66666666666666
Jinx,Maokai,6,9,66.66666666666666
TahmKench,Yasuo,6,9,66.66666666666666
Ezreal,Seraphine,6,9,66.66666666666666
Malphite,Ahri,6,9,66.66666666666666
Warwick,Galio,6,9,66.66666666666666
Kayn,Ahri,6,9,66.66666666666666
MissFortune,Viego,6,9,66.66666666666666
Kayn,Chogath,6,9,66.66666666666666
Kaisa,Mel,6,9,66.66666666666666
Jhin,Shen,6,9,66.66666666666666
Jinx,Ziggs,6,9,66.66666666666666
Viktor,Caitlyn,6,9,66.66666666666666
Darius,Heimerdinger,6,9,66.66666666666666
Darius,Zilean,6,9,66.66666666666666
Veigar,Volibear,6,9,66.66666666666666
Trundle,MissFortune,6,9,66.66666666666666
Kayn,Viego,6,9,66.66666666666666
Darius,TahmKench,6,9,66.66666666666666
Swain,Mordekaiser,6,9,66.66666666666666
Jhin,Varus,6,9,66.66666666666666
Thresh,Pantheon,6,9,66.66666666666666
Yasuo,Akali,6,9,66.66666666666666
Nasus,Jinx,6,9,66.66666666666666
Pantheon,Kayn,6,9,66.66666666666666
Ezreal,Akali,6,9,66.66666666666666
Caitlyn,Velkoz,6,9,66.66666666666666
Soraka,Caitlyn,6,9,66.66666666666666
Jax,MasterYi,6,9,66.66666666666666
Swain,Thresh,6,9,66.66666666666666
Amumu,Yone,6,9,66.66666666666666
Zyra,Leona,6,9,66.66666666666666
Ashe,Diana,6,9,66.66666666666666
Twitch,Jinx,6,9,66.66666666666666
Sett,MasterYi,6,9,66.66666666666666
Ahri,Jhin,6,9,66.66666666666666
Trundle,Warwick,6,9,66.66666666666666
Zyra,Jhin,6,9,66.66666666666666
Seraphine,Galio,6,9,66.66666666666666
Sett,MissFortune,6,9,66.66666666666666
Jinx,Shaco,6,9,66.66666666666666
Caitlyn,Sona,6,9,66.66666666666666
Nami,Chogath,6,9,66.66666666666666
Nautilus,Sylas,6,9,66.66666666666666
TahmKench,Teemo,6,9,66.66666666666666
Yasuo,MonkeyKing,6,9,66.66666666666666
Yone,Swain,6,9,66.66666666666666
Sett,Lux,6,9,66.66666666666666
Kayle,Morgana,6,9,66.66666666666666
Sion,Ezreal,5,9,55.55555555555556
Mel,Ahri,5,9,55.55555555555556
Jinx,Urgot,5,9,55.55555555555556
Zed,Caitlyn,5,9,55.55555555555556
Teemo,Ezreal,5,9,55.55555555555556
Galio,Mel,5,9,55.55555555555556
Amumu,Yasuo,5,9,55.55555555555556
MasterYi,Yasuo,5,9,55.55555555555556
Ezreal,Kayn,5,9,55.55555555555556
Jax,Mel,5,9,55.55555555555556
Blitzcrank,Lux,5,9,55.55555555555556
Varus,Darius,5,9,55.55555555555556
Volibear,Morgana,5,9,55.55555555555556
Mel,Aphelios,5,9,55.55555555555556
Thresh,Nautilus,5,9,55.55555555555556
MasterYi,Briar,5,9,55.55555555555556
Lux,Zed,5,9,55.55555555555556
Darius,Warwick,5,9,55.55555555555556
Pyke,Ashe,5,9,55.55555555555556
Ashe,Vi,5,9,55.55555555555556
Caitlyn,Irelia,5,9,55.55555555555556
Velkoz,Amumu,5,9,55.55555555555556
Lux,Heimerdinger,5,9,55.55555555555556
Yorick,Ezreal,5,9,55.55555555555556
Amumu,Tryndamere,5,9,55.55555555555556
Kayn,Malzahar,5,9,55.55555555555556
Nami,MissFortune,5,9,55.55555555555556
Lux,Anivia,5,9,55.55555555555556
Yone,Kayn,5,9,55.55555555555556
Karma,Jinx,5,9,55.55555555555556
Thresh,Garen,5,9,55.55555555555556
Darius,Thresh,5,9,55.55555555555556
Jhin,Smolder,5,9,55.55555555555556
Mordekaiser,Ekko,5,9,55.55555555555556
MasterYi,Tryndamere,5,9,55.55555555555556
Ezreal,Leona,5,9,55.55555555555556
Pantheon,Aatrox,5,9,55.55555555555556
Tristana,Galio,5,9,55.55555555555556
Kayn,Graves,5,9,55.55555555555556
Seraphine,Garen,5,9,55.55555555555556
Irelia,Lux,5,9,55.55555555555556
Riven,Jinx,5,9,55.55555555555556
MissFortune,Ziggs,5,9,55.55555555555556
Thresh,Trundle,5,9,55.55555555555556
MissFortune,Irelia,5,9,55.55555555555556
Jinx,Seraphine,5,9,55.55555555555556
Trundle,Kayn,5,9,55.55555555555556
Brand,Volibear,5,9,55.55555555555556
Tristana,Amumu,5,9,55.55555555555556
Veigar,Amumu,5,9,55.55555555555556
Swain,Sett,5,9,55.55555555555556
Seraphine,Yorick,5,9,55.55555555555556
MissFortune,Shaco,5,9,55.55555555555556
Samira,MissFortune,5,9,55.55555555555556
Ashe,Ornn,5,9,55.55555555555556
Draven,Caitlyn,5,9,55.55555555555556
Yone,Ashe,5,9,55.55555555555556
Jinx,Sona,5,9,55.55555555555556
Malzahar,Kayn,4,9,44.44444444444444
Amumu,Tristana,4,9,44.44444444444444
Ashe,Pyke,4,9,44.44444444444444
Trundle,Thresh,4,9,44.44444444444444
Tryndamere,MasterYi,4,9,44.44444444444444
Garen,Seraphine,4,9,44.44444444444444
Ahri,Mel,4,9,44.44444444444444
Ezreal,Teemo,4,9,44.44444444444444
Caitlyn,Draven,4,9,44.44444444444444
Yorick,Seraphine,4,9,44.44444444444444
Lux,Irelia,4,9,44.44444444444444
Thresh,Darius,4,9,44.44444444444444
Ornn,Ashe,4,9,44.44444444444444
Darius,Varus,4,9,44.44444444444444
Smolder,Jhin,4,9,44.44444444444444
Ashe,Yone,4,9,44.44444444444444
Amumu,Velkoz,4,9,44.44444444444444
Kayn,Trundle,4,9,44.44444444444444
MissFortune,Samira,4,9,44.44444444444444
Leona,Ezreal,4,9,44.44444444444444
Seraphine,Jinx,4,9,44.44444444444444
Ezreal,Yorick,4,9,44.44444444444444
Jinx,Karma,4,9,44.44444444444444
Ziggs,MissFortune,4,9,44.44444444444444
Aphelios,Mel,4,9,44.44444444444444
Tryndamere,Amumu,4,9,44.44444444444444
Kayn,Yone,4,9,44.44444444444444
Kayn,Ezreal,4,9,44.44444444444444
Yasuo,Amumu,4,9,44.44444444444444
Amumu,Veigar,4,9,44.44444444444444
Briar,MasterYi,4,9,44.44444444444444
Graves,Kayn,4,9,44.44444444444444
Irelia,Caitlyn,4,9,44.44444444444444
Warwick,Darius,4,9,44.44444444444444
Sona,Jinx,4,9,44.44444444444444
Urgot,Jinx,4,9,44.44444444444444
Heimerdinger,Lux,4,9,44.44444444444444
Mel,Galio,4,9,44.44444444444444
Mel,Jax,4,9,44.44444444444444
Morgana,Volibear,4,9,44.44444444444444
Nautilus,Thresh,4,9,44.44444444444444
Garen,Thresh,4,9,44.44444444444444
Ezreal,Sion,4,9,44.44444444444444
Anivia,Lux,4,9,44.44444444444444
Jinx,Riven,4,9,44.44444444444444
Volibear,Brand,4,9,44.44444444444444
Lux,Blitzcrank,4,9,44.44444444444444
Aatrox,Pantheon,4,9,44.44444444444444
Yasuo,MasterYi,4,9,44.44444444444444
Galio,Tristana,4,9,44.44444444444444
Sett,Swain,4,9,44.44444444444444
Shaco,MissFortune,4,9,44.44444444444444
Ekko,Mordekaiser,4,9,44.44444444444444
MissFortune,Nami,4,9,44.44444444444444
Caitlyn,Zed,4,9,44.44444444444444
Irelia,MissFortune,4,9,44.44444444444444
Vi,Ashe,4,9,44.44444444444444
Zed,Lux,4,9,44.44444444444444
Yasuo,TahmKench,3,9,33.33333333333333
Mel,TahmKench,3,9,33.33333333333333
Ziggs,Jinx,3,9,33.33333333333333
Varus,Jhin,3,9,33.33333333333333
Mordekaiser,Swain,3,9,33.33333333333333
Ahri,Kayn,3,9,33.33333333333333
Jhin,Diana,3,9,33.33333333333333
Akali,Yasuo,3,9,33.33333333333333
Chogath,Nami,3,9,33.33333333333333
Caitlyn,Soraka,3,9,33.33333333333333
MissFortune,Trundle,3,9,33.33333333333333
Yone,Yasuo,3,9,33.33333333333333
Mel,Kaisa,3,9,33.33333333333333
Yone,Jinx,3,9,33.33333333333333
Gwen,Darius,3,9,33.33333333333333
Jinx,Twitch,3,9,33.33333333333333
Galio,Seraphine,3,9,33.33333333333333
Galio,Warwick,3,9,33.33333333333333
Chogath,Kayn,3,9,33.33333333333333
MonkeyKing,Yasuo,3,9,33.33333333333333
Volibear,Veigar,3,9,33.33333333333333
Sylas,Nautilus,3,9,33.33333333333333
Akali,Ezreal,3,9,33.33333333333333
Viego,Kayn,3,9,33.33333333333333
Jhin,Zyra,3,9,33.33333333333333
Ahri,Sion,3,9,33.33333333333333
Shen,Jhin,3,9,33.33333333333333
Malphite,Pantheon,3,9,33.33333333333333
Ahri,Malphite,3,9,33.33333333333333
Yone,Amumu,3,9,33.33333333333333
Seraphine,Ezreal,3,9,33.33333333333333
Warwick,Trundle,3,9,33.33333333333333
Sona,Caitlyn,3,9,33.33333333333333
Pantheon,Thresh,3,9,33.33333333333333
Morgana,Kayle,3,9,33.33333333333333
MissFortune,Sett,3,9,33.33333333333333
Kayn,Pantheon,3,9,33.33333333333333
Kayle,Seraphine,3,9,33.33333333333333
Diana,Ashe,3,9,33.33333333333333
Swain,Yone,3,9,33.33333333333333
Zilean,Darius,3,9,33.33333333333333
Maokai,Jinx,3,9,33.33333333333333
Jhin,Ahri,3,9,33.33333333333333
Jinx,Nasus,3,9,33.33333333333333
Lux,Sett,3,9,33.33333333333333
Heimerdinger,Darius,3,9,33.33333333333333
Shaco,Jinx,3,9,33.33333333333333
Thresh,Swain,3,9,33.33333333333333
Caitlyn,TahmKench,3,9,33.33333333333333
Akali,Jhin,3,9,33.33333333333333
Teemo,TahmKench,3,9,33.33333333333333
Leona,Zyra,3,9,33.33333333333333
MasterYi,Sett,3,9,33.33333333333333
TahmKench,Darius,3,9,33.33333333333333
Viego,MissFortune,3,9,33.33333333333333
MasterYi,Jax,3,9,33.33333333333333
Caitlyn,Viktor,3,9,33.33333333333333
Velkoz,Caitlyn,3,9,33.33333333333333
Ziggs,Teemo,2,9,22.22222222222222
Chogath,Yone,2,9,22.22222222222222
Nocturne,Pantheon,2,9,22.22222222222222
Volibear,Diana,2,9,22.22222222222222
Kayn,Tristana,2,9,22.22222222222222
Veigar,Akali,2,9,22.22222222222222
Malzahar,Twitch,2,9,22.22222222222222
Viego,MasterYi,2,9,22.22222222222222
Veigar,MissFortune,2,9,22.22222222222222
Seraphine,Teemo,2,9,22.22222222222222
Yasuo,Pantheon,2,9,22.22222222222222
Morgana,Sion,2,9,22.22222222222222
Garen,Tryndamere,2,9,22.22222222222222
Swain,Ezreal,2,9,22.22222222222222
Zyra,Sett,2,9,22.22222222222222
Swain,Mel,2,9,22.22222222222222
Sion,Teemo,2,9,22.22222222222222
Vayne,Tristana,2,9,22.22222222222222
Caitlyn,Lucian,2,9,22.22222222222222
Karma,Pantheon,2,9,22.22222222222222
Yone,Yorick,2,9,22.22222222222222
Seraphine,Sion,2,9,22.22222222222222
Zyra,Ezreal,2,9,22.22222222222222
Yone,Pantheon,2,9,22.22222222222222
Chogath,Brand,2,9,22.22222222222222
Teemo,Mordekaiser,1,9,11.11111111111111
Teemo,Xerath,1,9,11.11111111111111
Malzahar,Garen,1,9,11.11111111111111
Akshan,Jinx,1,9,11.11111111111111
Sett,Ashe,8,8,100.0
Vayne,Ahri,7,8,87.5
Mordekaiser,Thresh,7,8,87.5
Nocturne,Volibear,7,8,87.5
FiddleSticks,Teemo,7,8,87.5
Leblanc,Warwick,7,8,87.5
Ashe,Brand,7,8,87.5
Morgana,Briar,7,8,87.5
Hwei,Jhin,6,8,75.0
Malzahar,TahmKench,6,8,75.0
Vayne,Malphite,6,8,75.0
MissFortune,LeeSin,6,8,75.0
Sylas,Zyra,6,8,75.0
Nunu,Mel,6,8,75.0
Viego,Chogath,6,8,75.0
Warwick,Chogath,6,8,75.0
Yorick,Brand,6,8,75.0
Amumu,Sivir,6,8,75.0
Viego,Swain,6,8,75.0
Malzahar,Malphite,6,8,75.0
Nasus,Darius,6,8,75.0
Lux,Fizz,6,8,75.0
Jhin,TahmKench,6,8,75.0
Sett,Shen,6,8,75.0
MissFortune,Ambessa,6,8,75.0
Nocturne,Twitch,6,8,75.0
Nocturne,Swain,6,8,75.0
Nasus,Yasuo,6,8,75.0
MissFortune,Karma,6,8,75.0
Teemo,DrMundo,6,8,75.0
Teemo,Diana,6,8,75.0
Tristana,Jhin,6,8,75.0
Udyr,MissFortune,6,8,75.0
Fizz,Caitlyn,6,8,75.0
Xerath,Malzahar,6,8,75.0
Tristana,Nautilus,6,8,75.0
Warwick,Leona,6,8,75.0
Caitlyn,Malzahar,6,8,75.0
Warwick,Vayne,6,8,75.0
Zyra,Garen,6,8,75.0
Darius,Syndra,6,8,75.0
Yuumi,Tristana,6,8,75.0
Varus,Vayne,6,8,75.0
MissFortune,Galio,6,8,75.0
Urgot,Sett,6,8,75.0
Veigar,Teemo,6,8,75.0
Garen,Leona,6,8,75.0
Draven,Jinx,6,8,75.0
Lux,Shaco,5,8,62.5
Pantheon,Pyke,5,8,62.5
Shaco,Yorick,5,8,62.5
Mel,Thresh,5,8,62.5
Amumu,Ahri,5,8,62.5
Mel,Viego,5,8,62.5
Warwick,Thresh,5,8,62.5
Sett,Pantheon,5,8,62.5
Kayn,TahmKench,5,8,62.5
Kayn,Smolder,5,8,62.5
Pyke,Jhin,5,8,62.5
Malzahar,Galio,5,8,62.5
Viego,Thresh,5,8,62.5
Graves,Malzahar,5,8,62.5
Vladimir,Mel,5,8,62.5
Nami,Tristana,5,8,62.5
Warwick,Pantheon,5,8,62.5
Garen,Velkoz,5,8,62.5
Mel,Chogath,5,8,62.5
Shaco,Thresh,5,8,62.5
Veigar,Viego,5,8,62.5
Nocturne,Xerath,5,8,62.5
MissFortune,Zyra,5,8,62.5
Jinx,Irelia,5,8,62.5
Nunu,Brand,5,8,62.5
Volibear,Yasuo,5,8,62.5
Malzahar,Veigar,5,8,62.5
Ezreal,TahmKench,5,8,62.5
Sett,Amumu,5,8,62.5
Thresh,Morgana,5,8,62.5
Nocturne,Kayn,5,8,62.5
Ahri,Viego,5,8,62.5
Chogath,Teemo,5,8,62.5
Ashe,Warwick,5,8,62.5
Darius,Jax,5,8,62.5
Amumu,Akali,5,8,62.5
Warwick,Nunu,5,8,62.5
Ashe,FiddleSticks,5,8,62.5
Akali,MissFortune,5,8,62.5
Tristana,Seraphine,5,8,62.5
Katarina,Jinx,5,8,62.5
Ivern,Caitlyn,5,8,62.5
Brand,Lux,5,8,62.5
Jhin,Udyr,5,8,62.5
Nocturne,Zed,5,8,62.5
Darius,Pyke,5,8,62.5
Darius,Karma,5,8,62.5
Gnar,Jinx,5,8,62.5
Pantheon,Ahri,5,8,62.5
Brand,Morgana,5,8,62.5
Kayn,Briar,5,8,62.5
Ahri,Volibear,5,8,62.5
Briar,Darius,5,8,62.5
Yasuo,Nautilus,5,8,62.5
Zyra,Darius,5,8,62.5
Shaco,Tristana,5,8,62.5
