Champion,Opponent,Wins,Total Matches,Win Rate (%)
Pantheon,Yasuo,6,8,75.0
Darius,Heimerdinger,6,8,75.0
Ashe,Malzahar,6,8,75.0
Pantheon,Kayn,6,8,75.0
Nasus,Jinx,6,8,75.0
Yorick,Teemo,6,8,75.0
MissFortune,Diana,6,8,75.0
Warwick,Kayn,6,8,75.0
Diana,Volibear,6,8,75.0
Amumu,Yone,6,8,75.0
Tristana,Ashe,6,8,75.0
Udyr,MissFortune,6,8,75.0
Darius,Syndra,6,8,75.0
Varus,Vayne,6,8,75.0
Sett,Zyra,6,8,75.0
Diana,Malphite,6,8,75.0
Lux,Hwei,6,8,75.0
Urgot,Sett,6,8,75.0
Vayne,Chogath,6,8,75.0
Yasuo,MonkeyKing,6,8,75.0
Pantheon,Yorick,5,8,62.5
Caitlyn,Pyke,5,8,62.5
Mel,Morgana,5,8,62.5
Yasuo,Yone,5,8,62.5
Xerath,Jinx,5,8,62.5
Swain,Jinx,5,8,62.5
Viego,Jinx,5,8,62.5
Jinx,Warwick,5,8,62.5
Kayn,Smolder,5,8,62.5
Seraphine,Kayle,5,8,62.5
Galio,Mel,5,8,62.5
Pantheon,Malphite,5,8,62.5
Amumu,Chogath,5,8,62.5
MasterYi,Teemo,5,8,62.5
Nami,Teemo,5,8,62.5
Ezreal,Kayn,5,8,62.5
Kayle,Teemo,5,8,62.5
Ezreal,Briar,5,8,62.5
Blitzcrank,Lux,5,8,62.5
MissFortune,Varus,5,8,62.5
Nautilus,Mel,5,8,62.5
Jhin,Vayne,5,8,62.5
Volibear,Morgana,5,8,62.5
Malzahar,Pantheon,5,8,62.5
Shaco,Thresh,5,8,62.5
Veigar,Viego,5,8,62.5
Thresh,Nautilus,5,8,62.5
Jhin,Mel,5,8,62.5
Sylas,Mel,5,8,62.5
Garen,Zed,5,8,62.5
Zed,Jinx,5,8,62.5
Lillia,Darius,5,8,62.5
Velkoz,Amumu,5,8,62.5
Lux,Kaisa,5,8,62.5
Darius,Zilean,5,8,62.5
Darius,TahmKench,5,8,62.5
Jinx,TahmKench,5,8,62.5
Viego,Jhin,5,8,62.5
Jhin,Seraphine,5,8,62.5
Ashe,Warwick,5,8,62.5
Lux,Anivia,5,8,62.5
Darius,Jax,5,8,62.5
Diana,Darius,5,8,62.5
Malzahar,Volibear,5,8,62.5
Jax,Caitlyn,5,8,62.5
Soraka,Caitlyn,5,8,62.5
Lux,FiddleSticks,5,8,62.5
Mordekaiser,Ekko,5,8,62.5
Yasuo,Briar,5,8,62.5
Tristana,Galio,5,8,62.5
Kayn,Teemo,5,8,62.5
Jinx,Syndra,5,8,62.5
Lux,Karma,5,8,62.5
Diana,Mel,5,8,62.5
Teemo,Jax,5,8,62.5
Jinx,Shaco,5,8,62.5
Nami,Chogath,5,8,62.5
Amumu,Teemo,5,8,62.5
Mel,Urgot,5,8,62.5
Nautilus,Sylas,5,8,62.5
Nocturne,Warwick,5,8,62.5
Trundle,Lux,5,8,62.5
Caitlyn,Kaisa,5,8,62.5
Lux,Kayle,5,8,62.5
MissFortune,Kaisa,5,8,62.5
Pyke,Jinx,4,8,50.0
Malphite,Teemo,4,8,50.0
Mel,AurelionSol,4,8,50.0
Jinx,Pyke,4,8,50.0
Tryndamere,MasterYi,4,8,50.0
Seraphine,Twitch,4,8,50.0
Brand,Jhin,4,8,50.0
Mel,Mordekaiser,4,8,50.0
Ashe,Chogath,4,8,50.0
Garen,Teemo,4,8,50.0
MissFortune,Urgot,4,8,50.0
Yorick,Ashe,4,8,50.0
Ashe,Yorick,4,8,50.0
Lux,Velkoz,4,8,50.0
MissFortune,Nasus,4,8,50.0
Nunu,Darius,4,8,50.0
Sylas,Caitlyn,4,8,50.0
Teemo,Garen,4,8,50.0
DrMundo,Nocturne,4,8,50.0
Darius,Nocturne,4,8,50.0
Teemo,Malphite,4,8,50.0
Ezreal,Yasuo,4,8,50.0
Vayne,Darius,4,8,50.0
Chogath,Ashe,4,8,50.0
Mordekaiser,Mel,4,8,50.0
Jinx,Amumu,4,8,50.0
Caitlyn,Amumu,4,8,50.0
Yasuo,Jax,4,8,50.0
Ornn,Ashe,4,8,50.0
Darius,Galio,4,8,50.0
Ashe,Anivia,4,8,50.0
Darius,Nunu,4,8,50.0
Swain,Seraphine,4,8,50.0
Thresh,Garen,4,8,50.0
Ekko,Seraphine,4,8,50.0
Twitch,Seraphine,4,8,50.0
Seraphine,Jinx,4,8,50.0
Anivia,Ashe,4,8,50.0
Diana,Yasuo,4,8,50.0
Volibear,MissFortune,4,8,50.0
Jax,Yasuo,4,8,50.0
MasterYi,Tryndamere,4,8,50.0
Yasuo,Diana,4,8,50.0
Seraphine,Swain,4,8,50.0
Urgot,MissFortune,4,8,50.0
Kayn,Graves,4,8,50.0
Caitlyn,Sylas,4,8,50.0
Graves,Kayn,4,8,50.0
Seraphine,Ekko,4,8,50.0
Caitlyn,Diana,4,8,50.0
Velkoz,Lux,4,8,50.0
Jhin,Brand,4,8,50.0
Galio,Darius,4,8,50.0
Amumu,Jinx,4,8,50.0
Malzahar,Velkoz,4,8,50.0
Garen,Thresh,4,8,50.0
Amumu,Caitlyn,4,8,50.0
Jinx,Seraphine,4,8,50.0
Ashe,Mel,4,8,50.0
Darius,Vayne,4,8,50.0
Nocturne,Darius,4,8,50.0
AurelionSol,Mel,4,8,50.0
MissFortune,Volibear,4,8,50.0
Caitlyn,Nautilus,4,8,50.0
Yasuo,Ezreal,4,8,50.0
Mel,Ashe,4,8,50.0
Nasus,MissFortune,4,8,50.0
Diana,Caitlyn,4,8,50.0
Velkoz,Malzahar,4,8,50.0
Nocturne,DrMundo,4,8,50.0
Ashe,Ornn,4,8,50.0
Nautilus,Caitlyn,4,8,50.0
Warwick,Nocturne,3,8,37.5
Pantheon,Malzahar,3,8,37.5
Urgot,Mel,3,8,37.5
Mel,Sylas,3,8,37.5
Teemo,Nami,3,8,37.5
Teemo,Kayn,3,8,37.5
Jinx,Swain,3,8,37.5
Chogath,Nami,3,8,37.5
Pyke,Caitlyn,3,8,37.5
Caitlyn,Soraka,3,8,37.5
Warwick,Jinx,3,8,37.5
Yone,Yasuo,3,8,37.5
Kaisa,Lux,3,8,37.5
Kaisa,Caitlyn,3,8,37.5
Jinx,Zed,3,8,37.5
Volibear,Malzahar,3,8,37.5
Teemo,Amumu,3,8,37.5
Mel,Jhin,3,8,37.5
Jinx,Viego,3,8,37.5
Vayne,Jhin,3,8,37.5
Yorick,Pantheon,3,8,37.5
Smolder,Kayn,3,8,37.5
Amumu,Velkoz,3,8,37.5
Jhin,Viego,3,8,37.5
Teemo,Kayle,3,8,37.5
Sylas,Nautilus,3,8,37.5
Briar,Yasuo,3,8,37.5
Syndra,Jinx,3,8,37.5
Morgana,Mel,3,8,37.5
Kayn,Ezreal,3,8,37.5
Karma,Lux,3,8,37.5
Seraphine,Jhin,3,8,37.5
Darius,Diana,3,8,37.5
Kaisa,MissFortune,3,8,37.5
Mel,Galio,3,8,37.5
Morgana,Volibear,3,8,37.5
TahmKench,Jinx,3,8,37.5
Malphite,Pantheon,3,8,37.5
Nautilus,Thresh,3,8,37.5
Briar,Ezreal,3,8,37.5
Lux,Trundle,3,8,37.5
Viego,Veigar,3,8,37.5
Zed,Garen,3,8,37.5
Jax,Darius,3,8,37.5
Warwick,Ashe,3,8,37.5
Anivia,Lux,3,8,37.5
Kayle,Seraphine,3,8,37.5
Chogath,Amumu,3,8,37.5
Lux,Blitzcrank,3,8,37.5
Jax,Teemo,3,8,37.5
Varus,MissFortune,3,8,37.5
Teemo,MasterYi,3,8,37.5
Caitlyn,Jax,3,8,37.5
Galio,Tristana,3,8,37.5
Zilean,Darius,3,8,37.5
Mel,Diana,3,8,37.5
Darius,Lillia,3,8,37.5
Shaco,Jinx,3,8,37.5
Jinx,Xerath,3,8,37.5
Kayle,Lux,3,8,37.5
Thresh,Shaco,3,8,37.5
Ekko,Mordekaiser,3,8,37.5
FiddleSticks,Lux,3,8,37.5
Mel,Nautilus,3,8,37.5
TahmKench,Darius,3,8,37.5
Malphite,Diana,2,8,25.0
Ziggs,Jinx,2,8,25.0
Volibear,Diana,2,8,25.0
Kayn,Tristana,2,8,25.0
Brand,Yorick,2,8,25.0
Teemo,Yorick,2,8,25.0
Yasuo,Pantheon,2,8,25.0
Galio,Warwick,2,8,25.0
LeeSin,MissFortune,2,8,25.0
Mordekaiser,TahmKench,2,8,25.0
Pantheon,Shen,2,8,25.0
Kayn,Warwick,2,8,25.0
Sett,Urgot,2,8,25.0
Yone,Amumu,2,8,25.0
Seraphine,Ezreal,2,8,25.0
Zyra,Sett,2,8,25.0
Malzahar,Ashe,2,8,25.0
Swain,Chogath,2,8,25.0
Kayn,Pantheon,2,8,25.0
Ashe,Tristana,2,8,25.0
Hwei,Lux,2,8,25.0
Chogath,Thresh,2,8,25.0
MonkeyKing,Yasuo,2,8,25.0
Chogath,Vayne,2,8,25.0
Syndra,Darius,2,8,25.0
Jinx,Nasus,2,8,25.0
Vayne,Varus,2,8,25.0
Heimerdinger,Darius,2,8,25.0
Karma,Pantheon,2,8,25.0
Diana,MissFortune,2,8,25.0
MissFortune,Udyr,2,8,25.0
Jhin,Hwei,2,8,25.0
Teemo,Xerath,1,8,12.5
Teemo,FiddleSticks,1,8,12.5
Yone,Jhin,1,8,12.5
MasterYi,Vayne,1,8,12.5
Teemo,Malzahar,1,8,12.5
Aphelios,Lux,1,8,12.5
Veigar,Shen,7,7,100.0
Jhin,Akali,6,7,85.71428571428571
Jinx,Akshan,6,7,85.71428571428571
TahmKench,Caitlyn,6,7,85.71428571428571
Ezreal,Zyra,6,7,85.71428571428571
Warwick,Chogath,6,7,85.71428571428571
Yorick,Yone,6,7,85.71428571428571
Jinx,Senna,6,7,85.71428571428571
Jhin,Varus,6,7,85.71428571428571
Nocturne,Volibear,6,7,85.71428571428571
Darius,Udyr,6,7,85.71428571428571
MissFortune,Veigar,6,7,85.71428571428571
Caitlyn,Malzahar,6,7,85.71428571428571
Twitch,Malzahar,6,7,85.71428571428571
Teemo,Ziggs,6,7,85.71428571428571
Trundle,Warwick,6,7,85.71428571428571
Tryndamere,Garen,6,7,85.71428571428571
Sett,Mel,6,7,85.71428571428571
Ashe,Brand,6,7,85.71428571428571
Lulu,Caitlyn,6,7,85.71428571428571
Yasuo,Shen,6,7,85.71428571428571
Mordekaiser,Warwick,6,7,85.71428571428571
Garen,Malzahar,6,7,85.71428571428571
Shaco,Yorick,5,7,71.42857142857143
Diana,Shen,5,7,71.42857142857143
Malzahar,Galio,5,7,71.42857142857143
Malzahar,TahmKench,5,7,71.42857142857143
Pyke,Jhin,5,7,71.42857142857143
Shen,Mel,5,7,71.42857142857143
Jinx,Maokai,5,7,71.42857142857143
Mel,Swain,5,7,71.42857142857143
Mel,Nocturne,5,7,71.42857142857143
Vladimir,Mel,5,7,71.42857142857143
Ashe,Sylas,5,7,71.42857142857143
Jax,Mel,5,7,71.42857142857143
Nami,Tristana,5,7,71.42857142857143
Viktor,Tristana,5,7,71.42857142857143
Warwick,Yorick,5,7,71.42857142857143
MissFortune,Viego,5,7,71.42857142857143
Garen,Velkoz,5,7,71.42857142857143
Varus,Mel,5,7,71.42857142857143
Lux,Samira,5,7,71.42857142857143
Nocturne,Xerath,5,7,71.42857142857143
Nasus,Tryndamere,5,7,71.42857142857143
Mordekaiser,Zed,5,7,71.42857142857143
MissFortune,Quinn,5,7,71.42857142857143
Ezreal,Nocturne,5,7,71.42857142857143
Nasus,Darius,5,7,71.42857142857143
Lux,Zilean,5,7,71.42857142857143
Veigar,Volibear,5,7,71.42857142857143
Darius,Sion,5,7,71.42857142857143
Thresh,Pantheon,5,7,71.42857142857143
Warwick,MasterYi,5,7,71.42857142857143
Warwick,Nunu,5,7,71.42857142857143
MissFortune,Ambessa,5,7,71.42857142857143
Caitlyn,Velkoz,5,7,71.42857142857143
Nocturne,Twitch,5,7,71.42857142857143
Jax,MasterYi,5,7,71.42857142857143
Teemo,DrMundo,5,7,71.42857142857143
Sion,Seraphine,5,7,71.42857142857143
Mel,Briar,5,7,71.42857142857143
Zyra,Leona,5,7,71.42857142857143
Zyra,Jinx,5,7,71.42857142857143
Kayle,Malzahar,5,7,71.42857142857143
Fizz,Caitlyn,5,7,71.42857142857143
Ahri,Jhin,5,7,71.42857142857143
Sett,Jinx,5,7,71.42857142857143
Caitlyn,Nasus,5,7,71.42857142857143
Tristana,Veigar,5,7,71.42857142857143
Seraphine,Galio,5,7,71.42857142857143
Yasuo,Tristana,5,7,71.42857142857143
Jax,Sett,5,7,71.42857142857143
Jhin,Thresh,5,7,71.42857142857143
Mordekaiser,Chogath,5,7,71.42857142857143
Amumu,Sivir,5,7,71.42857142857143
Akali,Veigar,5,7,71.42857142857143
Kaisa,Teemo,5,7,71.42857142857143
Swain,Sett,5,7,71.42857142857143
Zyra,Garen,5,7,71.42857142857143
Garen,Leona,5,7,71.42857142857143
MissFortune,Kindred,5,7,71.42857142857143
Teemo,Seraphine,5,7,71.42857142857143
Garen,Kayle,5,7,71.42857142857143
Shaco,Teemo,4,7,57.14285714285714
Mel,Viego,4,7,57.14285714285714
Jinx,Urgot,4,7,57.14285714285714
Veigar,Urgot,4,7,57.14285714285714
Darius,Gwen,4,7,57.14285714285714
Zed,Caitlyn,4,7,57.14285714285714
Viktor,Mel,4,7,57.14285714285714
Garen,Seraphine,4,7,57.14285714285714
Graves,Malzahar,4,7,57.14285714285714
Ezreal,Chogath,4,7,57.14285714285714
Ezreal,Teemo,4,7,57.14285714285714
Ezreal,Mordekaiser,4,7,57.14285714285714
Jax,Morgana,4,7,57.14285714285714
Jinx,Graves,4,7,57.14285714285714
Malzahar,Morgana,4,7,57.14285714285714
Kayn,Ahri,4,7,57.14285714285714
Malzahar,Swain,4,7,57.14285714285714
Jinx,Varus,4,7,57.14285714285714
MissFortune,Zyra,4,7,57.14285714285714
Ekko,Caitlyn,4,7,57.14285714285714
Warwick,Volibear,4,7,57.14285714285714
Warwick,Mel,4,7,57.14285714285714
Ezreal,Pantheon,4,7,57.14285714285714
Malzahar,Anivia,4,7,57.14285714285714
Urgot,Viego,4,7,57.14285714285714
Ezreal,TahmKench,4,7,57.14285714285714
Pyke,Ashe,4,7,57.14285714285714
Sett,Amumu,4,7,57.14285714285714
Thresh,Morgana,4,7,57.14285714285714
Tristana,Morgana,4,7,57.14285714285714
Viego,Morgana,4,7,57.14285714285714
Pantheon,Jhin,4,7,57.14285714285714
Diana,Seraphine,4,7,57.14285714285714
Caitlyn,Irelia,4,7,57.14285714285714
Nocturne,Lux,4,7,57.14285714285714
Swain,Kayle,4,7,57.14285714285714
Swain,Mordekaiser,4,7,57.14285714285714
MissFortune,Vi,4,7,57.14285714285714
Nasus,Ashe,4,7,57.14285714285714
Galio,Garen,4,7,57.14285714285714
Darius,Akali,4,7,57.14285714285714
Sivir,MissFortune,4,7,57.14285714285714
Jax,Ashe,4,7,57.14285714285714
Warwick,Amumu,4,7,57.14285714285714
Camille,Garen,4,7,57.14285714285714
Jhin,Syndra,4,7,57.14285714285714
Sett,Ezreal,4,7,57.14285714285714
Akali,Ashe,4,7,57.14285714285714
Irelia,Garen,4,7,57.14285714285714
Thresh,Veigar,4,7,57.14285714285714
Kayn,Trundle,4,7,57.14285714285714
Veigar,Sion,4,7,57.14285714285714
Kindred,Pantheon,4,7,57.14285714285714
Viktor,Pantheon,4,7,57.14285714285714
Vi,Caitlyn,4,7,57.14285714285714
Darius,Thresh,4,7,57.14285714285714
Soraka,Ahri,4,7,57.14285714285714
Heimerdinger,Caitlyn,4,7,57.14285714285714
Jhin,Smolder,4,7,57.14285714285714
Leona,Ezreal,4,7,57.14285714285714
Malzahar,Diana,4,7,57.14285714285714
Teemo,Yone,4,7,57.14285714285714
Gwen,Caitlyn,4,7,57.14285714285714
Brand,Morgana,4,7,57.14285714285714
Sylas,Darius,4,7,57.14285714285714
Sion,Karma,4,7,57.14285714285714
Ahri,Volibear,4,7,57.14285714285714
Briar,Darius,4,7,57.14285714285714
Amumu,Sion,4,7,57.14285714285714
Amumu,Vayne,4,7,57.14285714285714
Kayn,Volibear,4,7,57.14285714285714
Jhin,Draven,4,7,57.14285714285714
Braum,MissFortune,4,7,57.14285714285714
Shaco,Nocturne,4,7,57.14285714285714
Lux,Shen,4,7,57.14285714285714
KogMaw,Lux,4,7,57.14285714285714
Xerath,Darius,4,7,57.14285714285714
MasterYi,Volibear,4,7,57.14285714285714
Swain,Ashe,4,7,57.14285714285714
Jinx,Volibear,4,7,57.14285714285714
Volibear,MonkeyKing,4,7,57.14285714285714
Zyra,Darius,4,7,57.14285714285714
Brand,Volibear,4,7,57.14285714285714
Sett,Seraphine,4,7,57.14285714285714
Yasuo,Nocturne,4,7,57.14285714285714
Zyra,Warwick,4,7,57.14285714285714
Seraphine,Zyra,4,7,57.14285714285714
Jinx,Yasuo,4,7,57.14285714285714
Nocturne,Jhin,4,7,57.14285714285714
Kayle,Ashe,4,7,57.14285714285714
Seraphine,Yorick,4,7,57.14285714285714
Lux,Kindred,4,7,57.14285714285714
Caitlyn,Zac,4,7,57.14285714285714
Mel,Volibear,4,7,57.14285714285714
Yasuo,Seraphine,4,7,57.14285714285714
Malzahar,Warwick,4,7,57.14285714285714
Riven,Jinx,4,7,57.14285714285714
Warwick,MissFortune,4,7,57.14285714285714
Mel,Brand,4,7,57.14285714285714
Pyke,MissFortune,4,7,57.14285714285714
Jinx,Smolder,4,7,57.14285714285714
Sylas,MissFortune,4,7,57.14285714285714
Ezreal,Sett,3,7,42.857142857142854
Ashe,Kayle,3,7,42.857142857142854
Ashe,Pyke,3,7,42.857142857142854
Veigar,Thresh,3,7,42.857142857142854
Swain,Malzahar,3,7,42.857142857142854
Teemo,Ezreal,3,7,42.857142857142854
Kayle,Swain,3,7,42.857142857142854
Shen,Lux,3,7,42.857142857142854
Brand,Mel,3,7,42.857142857142854
Kindred,Lux,3,7,42.857142857142854
Amumu,Sett,3,7,42.857142857142854
Mordekaiser,Swain,3,7,42.857142857142854
Syndra,Jhin,3,7,42.857142857142854
Ahri,Kayn,3,7,42.857142857142854
Yone,Teemo,3,7,42.857142857142854
Ahri,Soraka,3,7,42.857142857142854
Akali,Darius,3,7,42.857142857142854
Caitlyn,Vi,3,7,42.857142857142854
Yorick,Seraphine,3,7,42.857142857142854
Morgana,Tristana,3,7,42.857142857142854
Garen,Irelia,3,7,42.857142857142854
MissFortune,Pyke,3,7,42.857142857142854
Volibear,Mel,3,7,42.857142857142854
Caitlyn,Gwen,3,7,42.857142857142854
Thresh,Darius,3,7,42.857142857142854
Ashe,Jax,3,7,42.857142857142854
Volibear,Kayn,3,7,42.857142857142854
Vi,MissFortune,3,7,42.857142857142854
Gwen,Darius,3,7,42.857142857142854
Smolder,Jhin,3,7,42.857142857142854
Jhin,Pantheon,3,7,42.857142857142854
Pantheon,Viktor,3,7,42.857142857142854
Warwick,Malzahar,3,7,42.857142857142854
Smolder,Jinx,3,7,42.857142857142854
Jhin,Nocturne,3,7,42.857142857142854
Pantheon,Ezreal,3,7,42.857142857142854
Malzahar,Graves,3,7,42.857142857142854
Urgot,Veigar,3,7,42.857142857142854
Nocturne,Shaco,3,7,42.857142857142854
Seraphine,Diana,3,7,42.857142857142854
Volibear,MasterYi,3,7,42.857142857142854
Zyra,MissFortune,3,7,42.857142857142854
Darius,Sylas,3,7,42.857142857142854
Karma,Sion,3,7,42.857142857142854
Ezreal,Leona,3,7,42.857142857142854
Mel,Viktor,3,7,42.857142857142854
Darius,Briar,3,7,42.857142857142854
Sion,Veigar,3,7,42.857142857142854
Yasuo,Jinx,3,7,42.857142857142854
Garen,Galio,3,7,42.857142857142854
Garen,Camille,3,7,42.857142857142854
Anivia,Malzahar,3,7,42.857142857142854
Draven,Jhin,3,7,42.857142857142854
MissFortune,Warwick,3,7,42.857142857142854
MissFortune,Sivir,3,7,42.857142857142854
Morgana,Malzahar,3,7,42.857142857142854
Graves,Jinx,3,7,42.857142857142854
Urgot,Jinx,3,7,42.857142857142854
Lux,KogMaw,3,7,42.857142857142854
Morgana,Brand,3,7,42.857142857142854
Morgana,Viego,3,7,42.857142857142854
Varus,Jinx,3,7,42.857142857142854
Seraphine,Garen,3,7,42.857142857142854
Caitlyn,Ekko,3,7,42.857142857142854
Irelia,Caitlyn,3,7,42.857142857142854
Volibear,Warwick,3,7,42.857142857142854
Diana,Malzahar,3,7,42.857142857142854
Morgana,Thresh,3,7,42.857142857142854
Trundle,Kayn,3,7,42.857142857142854
Jinx,Riven,3,7,42.857142857142854
Sion,Amumu,3,7,42.857142857142854
Viego,Urgot,3,7,42.857142857142854
TahmKench,Ezreal,3,7,42.857142857142854
Pantheon,Kindred,3,7,42.857142857142854
Caitlyn,Heimerdinger,3,7,42.857142857142854
Mel,Warwick,3,7,42.857142857142854
Amumu,Warwick,3,7,42.857142857142854
Volibear,Brand,3,7,42.857142857142854
Viego,Mel,3,7,42.857142857142854
Lux,Nocturne,3,7,42.857142857142854
Chogath,Ezreal,3,7,42.857142857142854
Seraphine,Sett,3,7,42.857142857142854
Morgana,Jax,3,7,42.857142857142854
Zac,Caitlyn,3,7,42.857142857142854
Darius,Zyra,3,7,42.857142857142854
MissFortune,Sylas,3,7,42.857142857142854
MonkeyKing,Volibear,3,7,42.857142857142854
Ashe,Swain,3,7,42.857142857142854
Vayne,Amumu,3,7,42.857142857142854
Volibear,Jinx,3,7,42.857142857142854
Teemo,Shaco,3,7,42.857142857142854
MissFortune,Braum,3,7,42.857142857142854
Darius,Xerath,3,7,42.857142857142854
Zyra,Seraphine,3,7,42.857142857142854
Seraphine,Yasuo,3,7,42.857142857142854
Nocturne,Yasuo,3,7,42.857142857142854
Warwick,Zyra,3,7,42.857142857142854
Ashe,Akali,3,7,42.857142857142854
Volibear,Ahri,3,7,42.857142857142854
Caitlyn,Zed,3,7,42.857142857142854
Ashe,Nasus,3,7,42.857142857142854
Mordekaiser,Ezreal,3,7,42.857142857142854
Xerath,Nocturne,2,7,28.57142857142857
Tristana,Nami,2,7,28.57142857142857
Leona,Garen,2,7,28.57142857142857
Veigar,Akali,2,7,28.57142857142857
Malzahar,Kayle,2,7,28.57142857142857
Caitlyn,Fizz,2,7,28.57142857142857
Nunu,Warwick,2,7,28.57142857142857
Jinx,Sett,2,7,28.57142857142857
Jinx,Zyra,2,7,28.57142857142857
Garen,Zyra,2,7,28.57142857142857
Seraphine,Teemo,2,7,28.57142857142857
Galio,Malzahar,2,7,28.57142857142857
Galio,Seraphine,2,7,28.57142857142857
Tristana,Viktor,2,7,28.57142857142857
Mel,Vladimir,2,7,28.57142857142857
Tristana,Yasuo,2,7,28.57142857142857
Mel,Shen,2,7,28.57142857142857
TahmKench,Malzahar,2,7,28.57142857142857
Shen,Diana,2,7,28.57142857142857
Samira,Lux,2,7,28.57142857142857
Mel,Jax,2,7,28.57142857142857
Sett,Jax,2,7,28.57142857142857
MasterYi,Warwick,2,7,28.57142857142857
Sivir,Amumu,2,7,28.57142857142857
Pantheon,Thresh,2,7,28.57142857142857
Quinn,MissFortune,2,7,28.57142857142857
Ambessa,MissFortune,2,7,28.57142857142857
Swain,Mel,2,7,28.57142857142857
Volibear,Veigar,2,7,28.57142857142857
Chogath,Mordekaiser,2,7,28.57142857142857
Kindred,MissFortune,2,7,28.57142857142857
Tryndamere,Nasus,2,7,28.57142857142857
Maokai,Jinx,2,7,28.57142857142857
Yorick,Warwick,2,7,28.57142857142857
Veigar,Tristana,2,7,28.57142857142857
Kayle,Garen,2,7,28.57142857142857
Jhin,Ahri,2,7,28.57142857142857
Sett,Swain,2,7,28.57142857142857
Twitch,Nocturne,2,7,28.57142857142857
Nocturne,Mel,2,7,28.57142857142857
DrMundo,Teemo,2,7,28.57142857142857
Sion,Darius,2,7,28.57142857142857
Seraphine,Sion,2,7,28.57142857142857
Darius,Nasus,2,7,28.57142857142857
Zilean,Lux,2,7,28.57142857142857
Leona,Zyra,2,7,28.57142857142857
Briar,Mel,2,7,28.57142857142857
Sylas,Ashe,2,7,28.57142857142857
Thresh,Jhin,2,7,28.57142857142857
Zed,Mordekaiser,2,7,28.57142857142857
Viego,MissFortune,2,7,28.57142857142857
MasterYi,Jax,2,7,28.57142857142857
Velkoz,Garen,2,7,28.57142857142857
Jhin,Pyke,2,7,28.57142857142857
Mel,Varus,2,7,28.57142857142857
Velkoz,Caitlyn,2,7,28.57142857142857
Yorick,Shaco,2,7,28.57142857142857
Nasus,Caitlyn,2,7,28.57142857142857
Teemo,Kaisa,2,7,28.57142857142857
Nocturne,Ezreal,2,7,28.57142857142857
Ziggs,Teemo,1,7,14.285714285714285
Varus,Jhin,1,7,14.285714285714285
Malzahar,Twitch,1,7,14.285714285714285
Veigar,MissFortune,1,7,14.285714285714285
Mel,Sett,1,7,14.285714285714285
Garen,Tryndamere,1,7,14.285714285714285
Malzahar,Caitlyn,1,7,14.285714285714285
Warwick,Trundle,1,7,14.285714285714285
Warwick,Mordekaiser,1,7,14.285714285714285
Volibear,Nocturne,1,7,14.285714285714285
Caitlyn,Lulu,1,7,14.285714285714285
Brand,Ashe,1,7,14.285714285714285
Yone,Yorick,1,7,14.285714285714285
Senna,Jinx,1,7,14.285714285714285
Caitlyn,TahmKench,1,7,14.285714285714285
Malzahar,Garen,1,7,14.285714285714285
Zyra,Ezreal,1,7,14.285714285714285
Udyr,Darius,1,7,14.285714285714285
Akshan,Jinx,1,7,14.285714285714285
Shen,Yasuo,1,7,14.285714285714285
Akali,Jhin,1,7,14.285714285714285
Chogath,Warwick,1,7,14.285714285714285
Nautilus,Vayne,6,6,100.0
AurelionSol,Lux,6,6,100.0
Mordekaiser,Thresh,6,6,100.0
Garen,Pyke,6,6,100.0
Briar,Malphite,6,6,100.0
Garen,Malphite,6,6,100.0
Pantheon,Nocturne,6,6,100.0
Morgana,Teemo,6,6,100.0
Sett,Ashe,6,6,100.0
Tristana,Volibear,6,6,100.0
Sett,Nasus,6,6,100.0
Teemo,JarvanIV,5,6,83.33333333333334
Diana,Pyke,5,6,83.33333333333334
Amumu,Thresh,5,6,83.33333333333334
DrMundo,Kayle,5,6,83.33333333333334
TahmKench,Yone,5,6,83.33333333333334
Jinx,Rell,5,6,83.33333333333334
Vayne,Malphite,5,6,83.33333333333334
Fizz,Yasuo,5,6,83.33333333333334
MissFortune,Aurora,5,6,83.33333333333334
Sylas,Zyra,5,6,83.33333333333334
Kayle,Karma,5,6,83.33333333333334
Ekko,Morgana,5,6,83.33333333333334
Morgana,Smolder,5,6,83.33333333333334
Vayne,Kayle,5,6,83.33333333333334
Vayne,Ahri,5,6,83.33333333333334
Sylas,Lucian,5,6,83.33333333333334
Lux,Zed,5,6,83.33333333333334
Skarner,Mel,5,6,83.33333333333334
Darius,Zoe,5,6,83.33333333333334
Sion,Morgana,5,6,83.33333333333334
Nocturne,Swain,5,6,83.33333333333334
XinZhao,Caitlyn,5,6,83.33333333333334
Ivern,Caitlyn,5,6,83.33333333333334
Urgot,Thresh,5,6,83.33333333333334
Soraka,Darius,5,6,83.33333333333334
Poppy,Yorick,5,6,83.33333333333334
Amumu,Sylas,5,6,83.33333333333334
Leona,Ashe,5,6,83.33333333333334
Hwei,Jinx,5,6,83.33333333333334
Kayle,Yone,5,6,83.33333333333334
Shen,Briar,5,6,83.33333333333334
Teemo,Karma,5,6,83.33333333333334
Warwick,Vayne,5,6,83.33333333333334
Akali,Caitlyn,5,6,83.33333333333334
Tryndamere,Swain,5,6,83.33333333333334
Kaisa,Seraphine,5,6,83.33333333333334
Sett,Lillia,5,6,83.33333333333334
Caitlyn,Sona,5,6,83.33333333333334
Yasuo,Brand,5,6,83.33333333333334
Sett,Thresh,5,6,83.33333333333334
